word,frequency,happiness_score
reconstruction,1,5.8
placing,1,5.7
fund,1,6.04
assets,1,6.66
seized,1,3.44
ali,1,5.22
riot,1,2.92
capitol,1,5.36
thing,1,5.58
fellow,1,5.5
loc,1,4.7
tone,1,5.44
writer,1,5.96
crossword,1,5.84
forget,1,3.22
members,1,5.66
played,1,6.38
growth,1,6.6
famous,1,6.68
stays,1,5.28
museum,1,6.68
pies,1,6.8
crowd,1,4.14
feed,1,6.42
determined,1,6.5
shop,1,6.76
coffee,1,7.18
des,1,4.78
reaching,1,5.6
calls,1,5.42
somebody,1,5.3
wanna,1,5.5
houston,1,5.26
whitney,1,5.34
dealing,1,5.54
conscience,1,6.0
shipping,1,5.46
ballet,1,5.94
hearts,1,7.26
equality,1,7.08
gender,1,5.8
error,1,2.6
ron,1,5.0
cross,1,4.68
tortured,1,1.82
stolen,1,2.5
theater,1,6.96
pale,1,3.8
reading,1,6.78
journalists,1,5.2
user,1,5.48
obtained,1,6.36
mambo,1,5.96
received,1,6.34
officers,1,4.98
intelligence,1,7.3
award,1,7.86
oldest,1,4.68
navy,1,5.58
supply,1,5.76
rebellion,1,4.29
quiet,1,5.5
queen,1,6.24
grill,1,6.24
defined,1,5.78
laura,1,5.58
poland,1,5.88
meets,1,5.98
depths,1,5.22
rush,1,4.12
historic,1,5.92
writing,1,6.24
changing,1,5.8
wave,1,6.34
frog,1,5.26
minnesota,1,5.24
restrictions,1,3.32
released,1,6.34
losing,1,2.62
silence,1,5.14
hides,1,4.42
zone,1,5.32
hong,1,4.86
working,1,5.56
economic,1,5.36
brighter,1,7.14
problem,1,2.98
addressed,1,5.8
kong,1,5.44
movement,1,5.94
neglected,1,2.84
inspiration,1,7.02
learning,1,6.92
remaining,1,5.16
cracks,1,4.0
allies,1,6.5
bonds,1,5.2
shoulder,1,5.46
spare,1,5.74
personal,1,6.06
dread,1,3.2
annual,1,5.28
century,1,5.78
economy,1,4.38
stole,1,2.6
maker,1,5.82
congressional,1,4.58
attorney,1,4.12
independent,1,6.86
ruled,1,4.92
confusing,1,3.56
jersey,1,5.2
hottest,1,5.78
post,1,5.48
collective,1,6.23
lessons,1,5.98
racing,1,6.06
rocked,1,6.16
library,1,6.48
lift,1,5.78
bronx,1,5.04
broke,1,2.54
relationships,1,6.86
type,1,5.56
desperate,1,3.12
ski,1,5.84
global,1,6.0
couldn,1,4.49
revival,1,6.44
dropped,1,3.88
judges,1,4.88
paper,1,5.8
toilet,1,4.88
punk,1,4.66
sidney,1,5.66
guard,1,4.88
anxious,1,3.42
airline,1,5.62
wise,1,7.1
looks,1,5.98
lifetime,1,6.26
perfection,1,7.2
folk,1,5.98
canadian,1,5.84
ian,1,5.1
confirmed,1,6.72
threatened,1,2.62
arrest,1,2.42
unlikely,1,3.48
later,1,4.6
japanese,1,6.02
ambassador,1,5.78
fishing,1,6.18
fly,1,6.32
dave,1,5.3
plane,1,6.3
scientific,1,6.44
flew,1,5.88
jet,1,5.94
fighter,1,4.58
impressed,1,7.24
technique,1,5.94
guessing,1,4.72
neighborhoods,1,6.08
reputation,1,6.28
aims,1,6.27
resume,1,5.68
graphics,1,6.44
illustrated,1,6.34
ed,1,5.16
grows,1,6.49
concern,1,4.04
optimistic,1,7.5
cruise,1,6.7
gracias,1,5.96
decir,1,4.92
makeup,1,5.76
wearing,1,5.5
lives,1,6.22
indonesia,1,5.08
angeles,1,5.84
los,1,4.7
saw,1,5.44
widespread,1,4.8
service,1,6.0
announces,1,5.56
anymore,1,4.56
pool,1,6.78
boundary,1,5.3
daniel,1,5.54
cancer,1,1.54
form,1,5.28
jamie,1,5.38
finger,1,5.36
caused,1,4.54
politicians,1,3.34
giant,1,5.34
months,1,5.16
complaints,1,3.04
pointing,1,5.16
network,1,6.0
underground,1,5.08
cause,1,5.22
build,1,6.22
resolution,1,6.18
fast,1,6.44
palestinians,1,4.5
maybe,1,4.7
holmes,1,5.48
rubin,1,4.94
proposals,1,6.2
died,1,1.56
med,1,4.96
mission,1,5.68
erased,1,3.82
debt,1,2.9
medical,1,4.72
schedule,1,5.02
